country,name,code,lon_min,lat_min,lon_max,lat_max,routing,siting
Canada,British Columbia,BC,-122.45,48.31,-133.39,54.72,T,T
USA,Gulf of Maine,GoMai,-69.05,41.58,-71.39,43.04,T,T
USA,Santa Barbara Channel,SB,-119.17,33.92,-120.5,34.47,T,T
USA,Middle Atlantic,MidAtl,-68.92,36.56,-77.76,41.65,T,T
USA,South Atlantic,SouAtl,-81.17,24.64,-73.79,36.84,T,T
USA,Gulf of Mexico,GoMex,-81.97,23.84,-97.98,31.2,T,T
